motif,site,mode,severity,seed,support_width,before_supported,before_ready,before_strict_commits,before_selected_commits,after_supported,after_ready,after_strict_commits,after_selected_commits,lost_support,lost_readiness,lost_strict_commit,lost_selected_commit,finality_depth_before,finality_depth_after,finality_depth_shift,recovery_length,intervention_detail,run_seed,nodes,edges,motifs,target_count
renewal_2,2,frontier_dropout,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,1,,,,dropped_support_vertices=[1],27,33,39,61,20
renewal_1,1,frontier_dropout,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,0,,,,dropped_support_vertices=[0],27,33,39,61,20
renewal_20,20,frontier_dropout,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,19,,,,dropped_support_vertices=[19],27,33,39,61,20
renewal_19,19,frontier_dropout,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,18,,,,dropped_support_vertices=[18],27,33,39,61,20
renewal_18,18,frontier_dropout,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,17,,,,dropped_support_vertices=[17],27,33,39,61,20
renewal_17,17,frontier_dropout,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,16,,,,dropped_support_vertices=[16],27,33,39,61,20
renewal_16,16,frontier_dropout,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,15,,,,dropped_support_vertices=[15],27,33,39,61,20
renewal_15,15,frontier_dropout,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,14,,,,dropped_support_vertices=[14],27,33,39,61,20
renewal_14,14,frontier_dropout,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,13,,,,dropped_support_vertices=[13],27,33,39,61,20
renewal_13,13,frontier_dropout,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,12,,,,dropped_support_vertices=[12],27,33,39,61,20
renewal_12,12,frontier_dropout,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,11,,,,dropped_support_vertices=[11],27,33,39,61,20
renewal_11,11,frontier_dropout,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,10,,,,dropped_support_vertices=[10],27,33,39,61,20
renewal_10,10,frontier_dropout,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,9,,,,dropped_support_vertices=[9],27,33,39,61,20
renewal_9,9,frontier_dropout,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,8,,,,dropped_support_vertices=[8],27,33,39,61,20
renewal_8,8,frontier_dropout,0.5,101,1,False,False,False,False,False,False,False,False,False,False,False,False,7,,,,dropped_support_vertices=[7],27,33,39,61,20
renewal_7,7,frontier_dropout,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,6,,,,dropped_support_vertices=[6],27,33,39,61,20
renewal_6,6,frontier_dropout,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,5,,,,dropped_support_vertices=[5],27,33,39,61,20
renewal_5,5,frontier_dropout,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,4,,,,dropped_support_vertices=[4],27,33,39,61,20
renewal_4,4,frontier_dropout,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,3,,,,dropped_support_vertices=[3],27,33,39,61,20
renewal_3,3,frontier_dropout,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,2,,,,dropped_support_vertices=[2],27,33,39,61,20
renewal_2,2,frontier_dropout,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,1,,,,dropped_support_vertices=[1],27,33,39,61,20
renewal_1,1,frontier_dropout,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,0,,,,dropped_support_vertices=[0],27,33,39,61,20
renewal_20,20,frontier_dropout,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,19,,,,dropped_support_vertices=[19],27,33,39,61,20
renewal_19,19,frontier_dropout,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,18,,,,dropped_support_vertices=[18],27,33,39,61,20
renewal_18,18,frontier_dropout,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,17,,,,dropped_support_vertices=[17],27,33,39,61,20
renewal_17,17,frontier_dropout,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,16,,,,dropped_support_vertices=[16],27,33,39,61,20
renewal_16,16,frontier_dropout,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,15,,,,dropped_support_vertices=[15],27,33,39,61,20
renewal_15,15,frontier_dropout,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,14,,,,dropped_support_vertices=[14],27,33,39,61,20
renewal_14,14,frontier_dropout,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,13,,,,dropped_support_vertices=[13],27,33,39,61,20
renewal_13,13,frontier_dropout,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,12,,,,dropped_support_vertices=[12],27,33,39,61,20
renewal_12,12,frontier_dropout,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,11,,,,dropped_support_vertices=[11],27,33,39,61,20
renewal_11,11,frontier_dropout,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,10,,,,dropped_support_vertices=[10],27,33,39,61,20
renewal_10,10,frontier_dropout,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,9,,,,dropped_support_vertices=[9],27,33,39,61,20
renewal_9,9,frontier_dropout,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,8,,,,dropped_support_vertices=[8],27,33,39,61,20
renewal_8,8,frontier_dropout,0.25,101,1,False,False,False,False,False,False,False,False,False,False,False,False,7,,,,dropped_support_vertices=[7],27,33,39,61,20
renewal_7,7,frontier_dropout,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,6,,,,dropped_support_vertices=[6],27,33,39,61,20
renewal_6,6,frontier_dropout,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,5,,,,dropped_support_vertices=[5],27,33,39,61,20
renewal_5,5,frontier_dropout,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,4,,,,dropped_support_vertices=[4],27,33,39,61,20
renewal_4,4,frontier_dropout,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,3,,,,dropped_support_vertices=[3],27,33,39,61,20
renewal_3,3,frontier_dropout,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,2,,,,dropped_support_vertices=[2],27,33,39,61,20
renewal_2,2,frontier_dropout,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,1,,,,dropped_support_vertices=[1],27,33,39,61,20
renewal_1,1,frontier_dropout,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,0,,,,dropped_support_vertices=[0],27,33,39,61,20
renewal_20,20,frontier_dropout,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,19,19,0,0,dropped_support_vertices=[],27,33,39,61,20
renewal_19,19,frontier_dropout,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,18,18,0,0,dropped_support_vertices=[],27,33,39,61,20
renewal_18,18,frontier_dropout,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,17,17,0,0,dropped_support_vertices=[],27,33,39,61,20
renewal_17,17,frontier_dropout,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,16,16,0,0,dropped_support_vertices=[],27,33,39,61,20
renewal_16,16,frontier_dropout,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,15,15,0,0,dropped_support_vertices=[],27,33,39,61,20
renewal_15,15,frontier_dropout,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,14,14,0,0,dropped_support_vertices=[],27,33,39,61,20
renewal_14,14,frontier_dropout,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,13,13,0,0,dropped_support_vertices=[],27,33,39,61,20
renewal_13,13,frontier_dropout,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,12,12,0,0,dropped_support_vertices=[],27,33,39,61,20
renewal_12,12,frontier_dropout,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,11,11,0,0,dropped_support_vertices=[],27,33,39,61,20
renewal_11,11,frontier_dropout,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,10,10,0,0,dropped_support_vertices=[],27,33,39,61,20
renewal_10,10,frontier_dropout,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,9,9,0,0,dropped_support_vertices=[],27,33,39,61,20
renewal_9,9,frontier_dropout,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,8,8,0,0,dropped_support_vertices=[],27,33,39,61,20
renewal_8,8,frontier_dropout,0.0,101,1,False,False,False,False,False,False,False,False,False,False,False,False,7,7,0,0,dropped_support_vertices=[],27,33,39,61,20
renewal_7,7,frontier_dropout,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,6,6,0,0,dropped_support_vertices=[],27,33,39,61,20
renewal_6,6,frontier_dropout,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,5,5,0,0,dropped_support_vertices=[],27,33,39,61,20
renewal_5,5,frontier_dropout,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,4,4,0,0,dropped_support_vertices=[],27,33,39,61,20
renewal_4,4,frontier_dropout,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,3,3,0,0,dropped_support_vertices=[],27,33,39,61,20
renewal_3,3,frontier_dropout,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,2,2,0,0,dropped_support_vertices=[],27,33,39,61,20
renewal_2,2,frontier_dropout,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,1,1,0,0,dropped_support_vertices=[],27,33,39,61,20
renewal_1,1,frontier_dropout,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,0,0,0,0,dropped_support_vertices=[],27,33,39,61,20
renewal_20,20,edge_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,19,11,-8,0,"removed_edges=[(11, 12), (13, 14), (7, 8), (18, 19), (5, 6), (12, 13), (2, 6), (15, 16), (1, 2), (2, 3), (17, 18), (19, 20), (4, 7), (3, 4), (0, 1), (14, 15), (9, 10), (8, 15), (4, 5), (0, 13), (10, 11), (6, 7), (8, 9), (16, 17)]",27,33,39,61,20
renewal_19,19,edge_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,18,,,0,"removed_edges=[(17, 18), (7, 8), (4, 5), (0, 13), (11, 12), (2, 3), (2, 6), (12, 13), (18, 19), (5, 6), (16, 17), (3, 4), (8, 15), (9, 10), (1, 2), (15, 16), (8, 9), (13, 14), (4, 7), (0, 1), (6, 7), (10, 11), (14, 15)]",27,33,39,61,20
renewal_18,18,edge_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,17,,,0,"removed_edges=[(9, 10), (1, 2), (15, 16), (8, 15), (13, 14), (10, 11), (5, 6), (11, 12), (12, 13), (2, 3), (0, 13), (6, 7), (8, 9), (17, 18), (3, 4), (4, 5), (2, 6), (4, 7), (16, 17), (0, 1), (14, 15), (7, 8)]",27,33,39,61,20
renewal_17,17,edge_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,16,,,0,"removed_edges=[(14, 15), (13, 14), (5, 6), (0, 1), (3, 4), (7, 8), (9, 10), (2, 3), (1, 2), (4, 5), (4, 7), (8, 15), (16, 17), (0, 13), (12, 13), (2, 6), (11, 12), (15, 16), (8, 9), (10, 11), (6, 7)]",27,33,39,61,20
renewal_16,16,edge_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,15,,,0,"removed_edges=[(6, 7), (8, 9), (10, 11), (0, 13), (7, 8), (4, 7), (2, 6), (9, 10), (15, 16), (8, 15), (3, 4), (4, 5), (1, 2), (13, 14), (14, 15), (11, 12), (5, 6), (0, 1), (2, 3), (12, 13)]",27,33,39,61,20
renewal_15,15,edge_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,14,,,0,"removed_edges=[(12, 13), (8, 9), (14, 15), (11, 12), (3, 4), (4, 5), (2, 6), (5, 6), (7, 8), (0, 13), (1, 2), (4, 7), (10, 11), (0, 1), (13, 14), (8, 15), (9, 10), (6, 7), (2, 3)]",27,33,39,61,20
renewal_14,14,edge_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,13,,,0,"removed_edges=[(5, 6), (9, 10), (13, 14), (10, 11), (1, 2), (4, 5), (7, 8), (6, 7), (4, 7), (11, 12), (3, 4), (12, 13), (2, 6), (8, 9), (2, 3), (0, 13), (0, 1)]",27,33,39,61,20
renewal_13,13,edge_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,12,,,0,"removed_edges=[(3, 4), (12, 13), (9, 10), (8, 9), (0, 13), (5, 6), (0, 1), (2, 3), (1, 2), (2, 6), (4, 7), (11, 12), (4, 5), (6, 7), (10, 11), (7, 8)]",27,33,39,61,20
renewal_12,12,edge_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,11,,,0,"removed_edges=[(1, 2), (8, 9), (9, 10), (2, 3), (4, 5), (3, 4), (11, 12), (0, 1), (6, 7), (10, 11), (5, 6), (2, 6), (7, 8), (4, 7)]",27,33,39,61,20
renewal_11,11,edge_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,10,,,0,"removed_edges=[(2, 6), (9, 10), (10, 11), (6, 7), (5, 6), (2, 3), (8, 9), (0, 1), (1, 2), (3, 4), (4, 5), (4, 7), (7, 8)]",27,33,39,61,20
renewal_10,10,edge_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,9,,,0,"removed_edges=[(0, 1), (1, 2), (9, 10), (8, 9), (4, 7), (3, 4), (2, 3), (4, 5), (7, 8), (6, 7), (5, 6), (2, 6)]",27,33,39,61,20
renewal_9,9,edge_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,8,6,-2,0,"removed_edges=[(5, 6), (3, 4), (0, 1), (8, 9), (2, 6), (2, 3), (1, 2), (4, 7), (4, 5), (7, 8), (6, 7)]",27,33,39,61,20
renewal_8,8,edge_dropout,1.0,101,1,False,False,False,False,False,False,False,False,False,False,False,False,7,,,0,"removed_edges=[(4, 5), (0, 1), (3, 4), (2, 6), (5, 6), (6, 7), (4, 7), (7, 8), (1, 2), (2, 3)]",27,33,39,61,20
renewal_7,7,edge_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,6,,,0,"removed_edges=[(0, 1), (6, 7), (5, 6), (2, 6), (4, 5), (3, 4), (2, 3), (4, 7), (1, 2)]",27,33,39,61,20
renewal_6,6,edge_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,5,,,0,"removed_edges=[(4, 5), (0, 1), (1, 2), (5, 6), (3, 4), (2, 3), (2, 6)]",27,33,39,61,20
renewal_5,5,edge_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,4,2,-2,0,"removed_edges=[(2, 3), (1, 2), (4, 5), (0, 1), (3, 4)]",27,33,39,61,20
renewal_4,4,edge_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,3,,,0,"removed_edges=[(3, 4), (2, 3), (0, 1), (1, 2)]",27,33,39,61,20
renewal_3,3,edge_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,2,3,1,0,"removed_edges=[(1, 2), (0, 1), (2, 3)]",27,33,39,61,20
renewal_2,2,edge_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,1,,,0,"removed_edges=[(1, 2), (0, 1)]",27,33,39,61,20
renewal_1,1,edge_dropout,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,0,12,12,0,"removed_edges=[(0, 1)]",27,33,39,61,20
renewal_20,20,edge_dropout,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,19,3,-16,0,"removed_edges=[(13, 14), (17, 18), (7, 8), (9, 10), (4, 5), (5, 6), (16, 17), (10, 11), (2, 6), (11, 12), (3, 4), (18, 19), (14, 15), (0, 1), (8, 15), (6, 7), (12, 13), (4, 7)]",27,33,39,61,20
renewal_19,19,edge_dropout,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,18,,,2,"removed_edges=[(4, 5), (5, 6), (11, 12), (6, 7), (1, 2), (7, 8), (3, 4), (8, 9), (18, 19), (10, 11), (0, 1), (14, 15), (12, 13), (2, 6), (13, 14), (0, 13), (15, 16)]",27,33,39,61,20
renewal_18,18,edge_dropout,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,17,,,0,"removed_edges=[(15, 16), (17, 18), (4, 5), (10, 11), (2, 6), (13, 14), (3, 4), (9, 10), (16, 17), (4, 7), (0, 13), (7, 8), (0, 1), (6, 7), (5, 6), (8, 15)]",27,33,39,61,20
renewal_17,17,edge_dropout,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,16,,,0,"removed_edges=[(10, 11), (12, 13), (6, 7), (14, 15), (11, 12), (4, 7), (16, 17), (2, 6), (0, 1), (13, 14), (8, 15), (9, 10), (2, 3), (1, 2), (7, 8), (15, 16)]",27,33,39,61,20
renewal_16,16,edge_dropout,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,15,,,1,"removed_edges=[(10, 11), (7, 8), (4, 5), (2, 3), (3, 4), (2, 6), (0, 13), (9, 10), (13, 14), (8, 9), (8, 15), (0, 1), (5, 6), (4, 7), (15, 16)]",27,33,39,61,20
renewal_15,15,edge_dropout,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,14,3,-11,0,"removed_edges=[(8, 15), (11, 12), (5, 6), (9, 10), (4, 7), (0, 1), (10, 11), (0, 13), (7, 8), (6, 7), (2, 3), (4, 5), (13, 14), (3, 4)]",27,33,39,61,20
renewal_14,14,edge_dropout,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,13,,,0,"removed_edges=[(0, 13), (7, 8), (10, 11), (1, 2), (4, 5), (9, 10), (3, 4), (13, 14), (11, 12), (12, 13), (2, 3), (0, 1), (5, 6)]",27,33,39,61,20
renewal_13,13,edge_dropout,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,12,,,,"removed_edges=[(6, 7), (12, 13), (11, 12), (7, 8), (5, 6), (8, 9), (3, 4), (2, 6), (1, 2), (4, 7), (0, 1), (2, 3)]",27,33,39,61,20
