artifact_id,filename,type,status,artifact_role,supports_results,repo_relative_path,sha256,git_sha,path_observed,notes,migration_note,path,role
ART-BMV-LEAN-PACCMEASURE-BUILD-LOG,lake_build_RA_BDG_PAccMeasure_May3_2026.log,log,uploaded_data_output_static_audited,formalization_report,RA-PRED-008,docs/RA_KB/reports/lake_build_RA_BDG_PAccMeasure_May3_2026.log,c198d692f7ab7f1984900b3aeb24af10582f6f917e8f57dbf41be426439d9330,,,"Lake build log for RA_BDG_PAccMeasure target. Confirms 0 warnings, 0 errors, 0 sorry/admit/axiom; full upstream Mathlib closure builds (8264 jobs). Provides LV evidence for Tier 3d.",Generated by `lake build RA_BDG_PAccMeasure` on 2026-05-03.,,
ART-BMV-MU-DICTIONARY-PY,bmv_mu_dictionary.py,py,uploaded_smoke_tested_ok,computational_source,RA-OPEN-BMV-MU-DICTIONARY-001;RA-PRED-008,src/RA_AQFT/bmv_mu_dictionary.py,90d0bf95f41567a426cbd70672bf7ac91d4fc60baeffe9c5f1535396818e31e2,,,"Tier 3b closure (partial): catalog of five candidate identifications of the BDG kernel parameter mu for the BMV apparatus. Each dictionary is a callable (BMVParams, BMVEnvironment) -> mu, with explicit provenance and assumption. Computes per-dictionary BMV predictions using bdg_actualization.bdg_acceptance_probability with a saturation short-circuit at mu >= 50 (Chebyshev bound from kernel_saturation.py). Identifies that 4 of 5 dictionaries collapse to the Tier 3a bridge limit; only the kernel-structural conjecture mu = d = 4 (Dictionary D) predicts a NEW testable signal (~2.5x universal suppression of positional decoherence). Does NOT derive mu from RA principles — that requires closing RA-OPEN-MU-ESTIMATOR-001 plus mass-emergence work.",Added 2026-05-03 for Tier 3b mass-emergence closure (partial).,,
ART-BMV-MU-DICTIONARY-TESTS,test_bmv_mu_dictionary.py,py,uploaded_smoke_tested_ok,computational_source,RA-OPEN-BMV-MU-DICTIONARY-001;RA-PRED-008,src/RA_AQFT/test_bmv_mu_dictionary.py,79d6297be44d3b331435eef4dfbff10b0acf9102fb72ba4e6e6e5f12f5b61a82,,,8-test smoke suite for bmv_mu_dictionary: catalog completeness; each dictionary maps to expected mu range and regime; CORE FINDING — only Dictionary D deviates from the Tier 3a bridge; saturated dictionaries exactly recover lambda_pos = Gamma_cand.,Added 2026-05-03 alongside the dictionary catalog.,,
ART-BMV-MU-DICTIONARY-CSV,bmv_mu_dictionary_predictions.csv,csv,generated_source_audit,simulation_summary,RA-OPEN-BMV-MU-DICTIONARY-001;RA-PRED-008,src/RA_AQFT/bmv_mu_dictionary_predictions.csv,04125a651c2364c2a04308316660afe6475f50ead823b7836423f861808c800a,,,"Per-dictionary BMV prediction table (5 rows). Columns: dictionary, provenance, mu, P_acc, suppression_factor, regime, lambda_pos, bridge_lambda_pos, deviates_from_bridge. Confirms only Dictionary D deviates from the bridge in the BMV regime.",Generated by bmv_mu_dictionary main() on 2026-05-03.,,
ART-BMV-DECOH-PREDICTIONS-PY,bdg_decoherence_predictions.py,py,uploaded_smoke_tested_ok,computational_source,RA-OPEN-BDG-DECOHERENCE-CONSTRAINTS-001;RA-OPEN-BMV-MU-DICTIONARY-001,src/RA_AQFT/bdg_decoherence_predictions.py,ffb69319ee917e2e3f2d72e951b59fd3b23c9f1cd1a5086fa377cbef6066f761,,,"Decoherence-landscape sweep for the Dictionary-D BDG-suppression conjecture. Catalogs 5 representative positional-decoherence experimental scenarios spanning ~10 mass decades (atom IF Cs, C60, oligoporphyrin, levitated silica nanosphere, BMV Bose 2017). Computes Gamma_standard from Tier 3a gas+blackbody formulas (simplified geometric cross-section; over-estimates Gamma_std for atom/molecular IF) and the universal-2.5x Dict-D suppression factor. Identifies that mature interferometry data are in tension with Dict D under the simplest interpretation (filter applies uniformly to all positional scattering events). Does NOT settle whether refined dictionaries escape the constraint.",Added 2026-05-03 for new-prediction-angle exploration.,,
ART-BMV-DECOH-PREDICTIONS-TESTS,test_bdg_decoherence_predictions.py,py,uploaded_smoke_tested_ok,computational_source,RA-OPEN-BDG-DECOHERENCE-CONSTRAINTS-001;RA-OPEN-BMV-MU-DICTIONARY-001,src/RA_AQFT/test_bdg_decoherence_predictions.py,defe42b098c47a8fbaa9accb057483ebd1bbbb9bca5363c0db127dc23e14a7cf,,,6-test smoke suite for bdg_decoherence_predictions: catalog completeness; CORE INVARIANT — suppression factor universal under Dict D (geometry-independent); mature systems flagged as in tension; speculative systems not testable; suppression factor invariant across 15 mass decades.,Added 2026-05-03 alongside the predictions module.,,
ART-BMV-DECOH-PREDICTIONS-CSV,bdg_decoherence_predictions.csv,csv,generated_source_audit,simulation_summary,RA-OPEN-BDG-DECOHERENCE-CONSTRAINTS-001;RA-OPEN-BMV-MU-DICTIONARY-001,src/RA_AQFT/bdg_decoherence_predictions.csv,a5bd418591a1fe73d13924aa34516f05100a77c9c9b913edce6af446f5753c09,,,"Per-scenario decoherence-prediction table. Columns: scenario, description, field_maturity, m_kg, dX_m, pressure_Pa, T_gas_K, gamma_standard, gamma_RA_dict_D, suppression_factor, measurement_precision_factor, in_tension_with_data, distinguishable.",Generated by bdg_decoherence_predictions main() on 2026-05-03.,,
ART-BMV-DECOH-CHANNELS-PY,bdg_decoherence_channels.py,py,uploaded_smoke_tested_ok,computational_source,RA-OPEN-BDG-DECOHERENCE-CONSTRAINTS-001;RA-OPEN-BMV-MU-DICTIONARY-001,src/RA_AQFT/bdg_decoherence_channels.py,5180ac213b35bdbdefcc9c9c487d409484598aaae093029cc1f2af4a93b54ada,,,"Channel-resolved BDG suppression analysis. Decomposes positional decoherence into 5 physical channels (gas, blackbody, photon recoil, vibration, trap photons) and enumerates 4 candidate Dict-D filter mask variants (uniform, multi-vertex only, gas only, BMV-specific). Catalogs 7 representative experimental classes with channel-budget weights synthesized from training-data knowledge of canonical groups (Kasevich Cs IF, Arndt molecular IF for C60 + oligoporphyrin, Aspelmeyer optomechanical, BMV-precursor diamond NV, Bose 2017 nominal, Carney small-mass). Computes residual cumulative-Γ suppression per (scenario, variant) pair and verdict. KEY FINDING: even the most restricted Dict-D variant (D_gas_only) is constrained by Arndt molecular IF where gas weight is 50-55% — escape routes narrower than initially suggested. Channel weights are NOT primary lit citations.",Added 2026-05-03 to refine RA-OPEN-BDG-DECOHERENCE-CONSTRAINTS-001.,,
ART-BMV-DECOH-CHANNELS-TESTS,test_bdg_decoherence_channels.py,py,uploaded_smoke_tested_ok,computational_source,RA-OPEN-BDG-DECOHERENCE-CONSTRAINTS-001;RA-OPEN-BMV-MU-DICTIONARY-001,src/RA_AQFT/test_bdg_decoherence_channels.py,171e3ca2ee22b3e28c0f6b669b6a4691d0b188d597d409509b66da245f8b5999,,,8-test smoke suite for bdg_decoherence_channels: channel-weight normalization; D_uniform recovers flat 2.5x; empty filter mask gives no suppression; D_uniform falsified by all mature; CORE FINDINGS — D_gas_only escapes Cs atom IF (small gas weight there) but molecular IF stays in tension under all restricted variants; speculative scenarios never in tension; suppression formula correctness.,Added 2026-05-03 alongside the channel-resolved module.,,
ART-BMV-DECOH-CHANNELS-CSV,bdg_decoherence_channels_matrix.csv,csv,generated_source_audit,simulation_summary,RA-OPEN-BDG-DECOHERENCE-CONSTRAINTS-001;RA-OPEN-BMV-MU-DICTIONARY-001,src/RA_AQFT/bdg_decoherence_channels_matrix.csv,7ee9cce406c629ea8ce7c46ed10afc95b537686c1fea82884a5e8993377e054b,,,"Variant x scenario suppression matrix (28 rows). Columns: scenario, variant, p_acc, suppression_total, in_tension, field_maturity, measurement_precision_factor.",Generated by bdg_decoherence_channels main() on 2026-05-03.,,
ART-DECOH-LIT-REVIEW-PROMPT,lit_review_prompt_decoherence_budgets_May3_2026.md,md,generated_reviewed,formalization_notes,RA-OPEN-BDG-DECOHERENCE-CONSTRAINTS-001,docs/RA_KB/reports/lit_review_prompt_decoherence_budgets_May3_2026.md,13ba057643c45a59a674d06a24b03b7b04f34fb57b25f7c642f32913ee186335,,,"Self-contained prompt for a fresh Claude chat to perform a primary-literature review of channel-resolved decoherence budgets across 7 experimental classes (Cs atom IF, C60 mol IF, oligoporphyrin mol IF, levitated silica nanosphere, levitated diamond NV, BMV Bose 2017, Carney small-mass). Specifies exact YAML output format pastable into bdg_decoherence_channels.py SCENARIOS list. Closes the lit-review next_task on RA-OPEN-BDG-DECOHERENCE-CONSTRAINTS-001 by providing the executable specification; closure of the underlying lit-review work itself is the user-facing follow-up.",Added 2026-05-03 to make the lit-review next_task executable.,,
ART-DECOH-LIT-REVIEW-RESPONSE,lit_review_response_decoherence_budgets_May3_2026.md,md,uploaded_verified,formalization_notes,RA-OPEN-BDG-DECOHERENCE-CONSTRAINTS-001;RA-OPEN-BMV-MU-DICTIONARY-001,docs/RA_KB/reports/lit_review_response_decoherence_budgets_May3_2026.md,d5e98d304cc174e7f5a61ff5157fd3a7f12c18572cf043372c6dbe0282bda5c1,,,"Verbatim primary-source-cited response to the lit-review prompt at lit_review_prompt_decoherence_budgets_May3_2026.md. Returned by a Claude chat with web-browse capability. YAML output for 7 experimental classes plus verdict-and-gaps. Citations include Asenbaum 2017, Panda 2023, Hornberger 2003, Hackermüller 2003-2004, Stibor 2004, Eibenberger 2013, Fein 2019, Delić 2020, Magrini 2021, Tebbenjohanns 2021, Romero-Isart 2011, Bose 2017, Frangeskou 2018, Jin 2024, Carney 2019/2022. Used to refine the SCENARIOS catalog in bdg_decoherence_channels.py. Key methodological correction: nominal vs engineered operating conditions matter (Hornberger 2003 and Hackermüller 2004 measurements engineered specific channels to dominate; nominal-run weights are entirely different).",Added 2026-05-03 to integrate lit-review pass.,,
ART-DECOH-LIT-REVIEW-V2,decoherence_litreview_v2.md,md,uploaded_verified,formalization_notes,RA-OPEN-BDG-DECOHERENCE-CONSTRAINTS-001;RA-OPEN-BMV-MU-DICTIONARY-001,docs/RA_KB/reports/decoherence_litreview_v2.md,3586236cf76e5e978d3eb26625b19fe1fcb2e5d24b60ea5b5c2192396046ac8d,,,"v2 primary-literature review of decoherence-channel budgets across 12 experimental scenarios (split by protocol_variant). KEY METHODOLOGICAL CORRECTIONS over v1: (1) Lindblad additivity is NOT universally valid — atom-IF, heavy-mol nominal, diamond-NV CoM, and BMV all have schema-incompatible dominant residual mechanisms; (2) the right analytical framing is per-channel constraint from engineered-condition measurements (Hornberger 2003 for gas, Hackermüller 2004 for BB, Delić 2020 for trap-photon recoil), not cumulative-Γ across mixed scenarios. Schema additions: split BB into self+environmental; split photon_recoil into spontaneous_emission + laser_phase_noise; split vibration into seismic+technical; add unknown_fraction and channel_additivity_caveat fields. Recommends splitting v1 SCENARIOS by protocol_variant. Verdict: all 4 enumerated Dict-D variants FALSIFIED at >3σ by per-channel engineered-condition measurements.",Added 2026-05-04. Supersedes v1 lit-review response.,,
ART-LEAN-O01-KERNEL-LOCALITY,RA_O01_KernelLocality.lean,lean,lean_env_compile_confirmed_no_sorry_no_admit_no_axiom,formal_source,RA-MOTIF-COMMIT-001;RA-MOTIF-COMMIT-002;RA-MOTIF-COMMIT-003;RA-MOTIF-COMMIT-004;RA-MOTIF-COMMIT-005;RA-MOTIF-COMMIT-006;RA-MOTIF-COMMIT-007;RA-MOTIF-COMMIT-008;RA-MOTIF-COMMIT-009;RA-CONSENSUS-BRIDGE-001,src/RA_AQFT/RA_O01_KernelLocality.lean,b361de2cda7bd9025eaaa3a8f5c8d86474de39046d0a5c00d69e25446f10605f,,,Kernel-locality lemma module. Bedrock dependency for RA_MotifCommitProtocol; provides ActualizationDAG-level locality machinery used by the motif-commit Layer-1 surface. Renamed from RA_O01_KernelLocality_v2.lean (May 4 2026 cleanup pass) and added to lakefile.lean Tier-A bedrock active roots. supports_results updated 2026-05-04 to reflect motif-commit refactor (10-claim breakdown).,Added 2026-05-04 cleanup pass; promoted to active roots.,,
ART-LEAN-MOTIF-COMMIT-PROTOCOL,RA_MotifCommitProtocol.lean,lean,user_local_lean_env_compile_confirmed_no_sorry_no_admit_no_axiom,formal_source,RA-MOTIF-COMMIT-001;RA-MOTIF-COMMIT-002;RA-MOTIF-COMMIT-003;RA-MOTIF-COMMIT-004;RA-MOTIF-COMMIT-005;RA-MOTIF-COMMIT-006;RA-MOTIF-COMMIT-007;RA-MOTIF-COMMIT-008;RA-MOTIF-COMMIT-009;RA-CONSENSUS-BRIDGE-001,src/RA_AQFT/RA_MotifCommitProtocol.lean,df4d3ce9d83ecedb06ae49122167204c173dff34b34cfe3180a0525947a6c8f8,,,"Consensus-inspired motif-commit semantics, RA-native. Two layers: Layer 1 over ActualizationDAG (RA_O01_KernelLocality), Layer 2 over ActualizationGraph + Hasse-frontier ladder. Context-gated semantic repair: DAGCommitContext.supports / GraphCommitContext.supports certify which support cuts validly back which motifs; commit rule excludes only certified-ready incompatible competitors. Surface: MotifCandidate, CausalSupportCut, DAGReadyAt, DAGCommitContext, DAGCommitsAt (with .supports / .no_ready_incompatible_same_site / .excludes_incompatible_same_site), DAGFinalizedAtDepth and Layer-2 analogs. Bridge theorem GraphReadyAt_supportCutOfFiniteHasseFrontier_iff connects finite Hasse frontier to causal support cut for motif readiness. SHA refreshed 2026-05-04 (df4d3ce9...) following context-gated rewrite — co-resident with ART-MC-LEAN-RA_MotifCommitProtocol which records the same file under the May04 packet naming.",Refreshed SHA + supports_results on 2026-05-04 motif-commit compile-confirmed update.,,
ART-LEAN-CLEANUP-PLAN-MAY4-2026,lean_corpus_cleanup_plan_May4_2026.md,md,generated_reviewed,formalization_notes,,docs/RA_KB/reports/lean_corpus_cleanup_plan_May4_2026.md,76ef0c32501f06ef361b04eebb98d08155a6f0d11c9d26550d8c738837ecc13a,,,"Cleanup-pass plan documenting the May 4 2026 Lean corpus rework — rename pass (drop _v1/_v2/_draft suffixes), import-fix pass, archive of 16 superseded/exploratory files, and integration of RA_MotifCommitProtocol + RA_O01_KernelLocality into active roots. Records the naming-convention judgment call (kept _Core / _Native as semantic role suffixes; only stripped version-metadata suffixes) for future reference.",Added 2026-05-04. Provenance for the cleanup pass.,,
ART-LEAN-DEPRECATED-ARCHIVE-MAY4-2026,archive_lean_deprecated_May4_2026.zip,zip,uploaded_verified,supports,,archive_lean_deprecated_May4_2026.zip,e5af6366f022a4803314ed57deec735ea54c7be9ec76a51e86c69a105a77da32,,,"Zip archive of 16 deprecated/superseded Lean files removed from src/RA_AQFT/ in the May 4 2026 cleanup pass — RA_AQFT_Proofs (3 versions), RA_AQFT_CFC_Patch, RA_CFC_Port, RA_BaryonChirality, RA_AmpLocality_v2, RA_GraphCore_v2, RA_O14_Uniqueness (2 forms), RA_BDG_Coefficient_Arithmetic_v2 (content moved into canonical), RA_D1_Proofs, RA_Alpha_EM_Proof, RA_PACT_conservation_lean, RA_Proofs_Lean4, lakefile_v1. Lean tree at the time of archiving: 54 → 38 .lean files; lake build 8299 jobs / 0 errors / 0 warnings.",Added 2026-05-04. Audit-trail copy of removed content.,,
ART-PYTHON-DEPRECATED-ARCHIVE-MAY4-2026,archive_python_deprecated_May4_2026.zip,zip,uploaded_verified,supports,,archive_python_deprecated_May4_2026.zip,afcab2ce37389d86bdd94ef4a3b2690fc68035ea55f828a2249408d9ac47d623,,,"Zip archive of 26 deprecated/superseded Python scripts removed from the working tree on 2026-05-04 — 17 apply_*_upserts.py one-shot RAKB migration scripts, the v1 of t1_forecast_deliverables.py (replaced by v2 promoted to canonical name), 1 superseded forecast variant, AND 7 intermediate berry_*.py iterative-work scripts (per RA_Berry_Phase_Derived.md the Berry-phase derivation went through 8 successive computations; berry_final.py and berry_theorems.py kept as the breakthrough; berry_bridge / computation / decomposition / derive_f / gauge / thinning / transfer archived as intermediate work). Removal audit: see docs/RA_KB/reports/python_julia_cleanup_plan_May4_2026.md """"plus this commit message.",Added 2026-05-04 cleanup pass.,,
ART-JULIA-RAGROWSIM-ARCHIVE-MAY4-2026,archive_julia_ragrowsim_May4_2026.zip,zip,uploaded_verified,supports,,archive_julia_ragrowsim_May4_2026.zip,2bda7ab4619db8b45baf1de329cfe969d80a00c6065fdf180d88ab3e707d121d,,,"Zip archive of the entire src/RAGrowSim/ Julia simulator subtree plus standalone src/RAGrowSim.tar.gz, removed from the working tree on 2026-05-04 per user directive (Julia work paused). Includes Project.toml, README.md, 8 src/*.jl modules (RAGrowSim, BDGGrow, Ledger, LedgerRules, Antichains, Seeds, Dynamics, Observables), 7 test files, 8 analysis/run scripts, and prior-run output directories (RAGrowSim_Run2_*, RAGrowSim_Run4_*).",Added 2026-05-04 cleanup pass.,,
ART-PYTHON-JULIA-CLEANUP-PLAN-MAY4-2026,python_julia_cleanup_plan_May4_2026.md,md,generated_reviewed,formalization_notes,,docs/RA_KB/reports/python_julia_cleanup_plan_May4_2026.md,fa927211ee011b8c93f5bac1641d2995a8fafe87395e222b916fec02c6db5eea,,,"Cleanup-plan documenting the May 4 2026 Python + Julia housekeeping pass — 3 Python renames (RA_-prefix CamelCase to snake_case), 1 v2-canonical promotion, 19 Python scripts archived (17 apply_*_upserts + 1 t1 v1 + 1 superseded), full src/RAGrowSim/ subtree archived. Records files held back pending user decision (8 berry_*.py iterative work, 2 blocked-status scripts).",Added 2026-05-04. Provenance for the cleanup pass.,,
ART-MC-LEAN-RA_MotifCommitProtocol,RA_MotifCommitProtocol.lean,lean,user_local_lean_env_compile_confirmed_no_sorry_no_admit_no_axiom,formalization_module,RA-MOTIF-COMMIT-001;RA-MOTIF-COMMIT-002;RA-MOTIF-COMMIT-003;RA-MOTIF-COMMIT-004;RA-MOTIF-COMMIT-005;RA-MOTIF-COMMIT-006;RA-MOTIF-COMMIT-007;RA-MOTIF-COMMIT-008;RA-MOTIF-COMMIT-009;RA-CONSENSUS-BRIDGE-001,src/RA_AQFT/RA_MotifCommitProtocol.lean,df4d3ce9d83ecedb06ae49122167204c173dff34b34cfe3180a0525947a6c8f8,,/mnt/data/RA_MotifCommitProtocol_CompileConfirmed_May04_2026/lean/RA_MotifCommitProtocol.lean,"Context-gated motif-commit formalization with support-cut readiness, Hasse-frontier bridge, certified support relation, same-site incompatibility exclusion, and depth-finality definitions.",Promotes RA_MotifCommitProtocol from source-level scaffold to user-local compile-confirmed module.,,
ART-MC-REPORT-MotifCommitCompileConfirmed,RA_MotifCommitProtocol_CompileConfirmed_Report_May04_2026.md,md,generated_reviewed_user_compile_confirmed,formalization_report,RA-MOTIF-COMMIT-001;RA-MOTIF-COMMIT-002;RA-MOTIF-COMMIT-003;RA-MOTIF-COMMIT-004;RA-MOTIF-COMMIT-005;RA-MOTIF-COMMIT-006;RA-MOTIF-COMMIT-007;RA-MOTIF-COMMIT-008;RA-MOTIF-COMMIT-009;RA-CONSENSUS-BRIDGE-001,reports/motif_commit_May04_2026/RA_MotifCommitProtocol_CompileConfirmed_Report_May04_2026.md,7d33528dfb794efe35a59baf1ac40644dd9bc9c609a728bec6d7219814d6a864,,/mnt/data/RA_MotifCommitProtocol_CompileConfirmed_May04_2026/reports/RA_MotifCommitProtocol_CompileConfirmed_Report_May04_2026.md,Records user-local compile success and RAKB status update for the motif-commit protocol.,Compile-confirmation report.,,
ART-MC-PATCH-context-gated-motif-commit,patch_RA_MotifCommitProtocol_context_gated.diff,diff,generated_optional_patch,lean_patch_template,RA-MOTIF-COMMIT-007;RA-MOTIF-COMMIT-008,reports/motif_commit_May04_2026/patch_RA_MotifCommitProtocol_context_gated.diff,b5da77d9ce03bfca657620eb3601e6ea5ce681445bf385a3f26fcd61b4200a85,,/mnt/data/RA_MotifCommitProtocol_CompileConfirmed_May04_2026/patches/patch_RA_MotifCommitProtocol_context_gated.diff,Optional patch showing the context-gated supports relation and associated theorem surface.,Template only; apply against pre-context-gated versions if needed.,,
ART-METHOD-REPORT-NatureAsTarget-May04-2026,RA_MethodGuardrails_NatureAsTarget_Report_May04_2026.md,md,generated_methodological_guardrail,methodology_report,RA-METHOD-001;RA-METHOD-002;RA-MOTIF-COMMIT-METHOD-001,reports/method_guardrails_May04_2026/RA_MethodGuardrails_NatureAsTarget_Report_May04_2026.md,e9a58247d0f7e39684e6f74655afee7493ef4981979c34c470d797c2f50e49b9,,reports/method_guardrails_May04_2026/RA_MethodGuardrails_NatureAsTarget_Report_May04_2026.md,"Records the RA methodological guardrail that Nature is the target, while QM, GR, classical theories, and consensus protocols are comparison or correspondence benchmarks only.",Adds target-discipline guardrails after motif-commit simulator v0.3.,,
ART-LEAN-MOTIF-SELECTOR-CLOSURE,RA_MotifSelectorClosure.lean,lean,lean_build_confirmed_no_sorry_no_admit_no_axiom,formal_source,RA-MOTIF-SELECTOR-001;RA-MOTIF-SELECTOR-002;RA-MOTIF-SELECTOR-003;RA-MOTIF-SELECTOR-004;RA-MOTIF-SELECTOR-005;RA-MOTIF-SELECTOR-006,src/RA_AQFT/RA_MotifSelectorClosure.lean,552d937d47570eb0b31a6ec1e2a3a325171636f6b84ac1b6428616535294ab3d,,src/RA_AQFT/RA_MotifSelectorClosure.lean,"RA-native selector-closure bridge over the context-gated RA_MotifCommitProtocol surface: DAGCertifiedReadyAt / GraphCertifiedReadyAt; DAGSelectorClosureAt / GraphSelectorClosureAt with selected_certified_ready + selected_pairwise_compatible fields; DAGSelectedCommitsAt / GraphSelectedCommitsAt with .of_selected, .certified_ready, .supports, .ready, and .to_strict_commits_of_complete reductions; DAGUnresolvedIncompatibilityAt / GraphUnresolvedIncompatibilityAt; GraphHasseFrontierSelectedCommitsAt + .frontier_reaches_site. lake build closure confirmed (assistant-side ``lake build RA_MotifSelectorClosure`` succeeded). Identifier Sigma was renamed to S from the packet original to avoid clash with Lean 4 reserved Sigma binder syntax.",Added 2026-05-04 from RA_MotifSelectorClosure_FormalBridge_May04_2026 packet; lake-build-confirmed Tier-B root.,,
ART-MSC-PACKET-RA_MotifSelectorClosure-FormalBridge-May04-2026,RA_MotifSelectorClosure_FormalBridge_May04_2026,dir,packet_provenance,formal_bridge_packet,RA-MOTIF-SELECTOR-001;RA-MOTIF-SELECTOR-002;RA-MOTIF-SELECTOR-003;RA-MOTIF-SELECTOR-004;RA-MOTIF-SELECTOR-005;RA-MOTIF-SELECTOR-006;RA-MOTIF-SELECTOR-METHOD-001,src/RA_AQFT/RA_MotifSelectorClosure_FormalBridge_May04_2026,,,src/RA_AQFT/RA_MotifSelectorClosure_FormalBridge_May04_2026,"Source packet directory for the May 4 2026 motif-selector-closure formal bridge. Contains lean/RA_MotifSelectorClosure.lean (packet original SHA 210dcedc; installed module SHA 552d937d after Sigma -> S rename), patches/patch_lakefile_add_RA_MotifSelectorClosure.diff, scripts/apply_motif_selector_closure_bridge.py, bridge/simulator_to_lean_selector_bridge_v0_3.md, registry_proposals/RAKB_motif_selector_closure_proposed_claims.yaml, and reports/.",Provenance for the 2026-05-04 bridge install.,,
ART-MSC-REPORT-FormalBridge,RA_MotifSelectorClosure_FormalBridge_Report_May04_2026.md,md,generated_reviewed_lake_build_confirmed,formal_bridge_report,RA-MOTIF-SELECTOR-001;RA-MOTIF-SELECTOR-002;RA-MOTIF-SELECTOR-003;RA-MOTIF-SELECTOR-004;RA-MOTIF-SELECTOR-005;RA-MOTIF-SELECTOR-006;RA-MOTIF-SELECTOR-METHOD-001,src/RA_AQFT/RA_MotifSelectorClosure_FormalBridge_May04_2026/reports/RA_MotifSelectorClosure_FormalBridge_Report_May04_2026.md,34e6b6ae7d6479bf6d27afc96ab912efd6b29b80afbe10cfdfee7f03b76dc0a0,,src/RA_AQFT/RA_MotifSelectorClosure_FormalBridge_May04_2026/reports/RA_MotifSelectorClosure_FormalBridge_Report_May04_2026.md,Records the source-level formal bridge from the context-gated motif-commit interface to the abstract selector-closure surface.,Status promoted from source-level draft to lake-build-confirmed after assistant-side lake build closure.,,
ART-MSC-BRIDGE-MAP-Sim-v0_3,simulator_to_lean_selector_bridge_v0_3.md,md,generated_reviewed,bridge_mapping,RA-MOTIF-SELECTOR-001;RA-MOTIF-SELECTOR-002;RA-MOTIF-SELECTOR-003;RA-MOTIF-SELECTOR-METHOD-001,src/RA_AQFT/RA_MotifSelectorClosure_FormalBridge_May04_2026/bridge/simulator_to_lean_selector_bridge_v0_3.md,eed54ca69f8525f0d5316eb2ce6ff55029dbdd5f527ef9fac77806d19ba7aaa3,,src/RA_AQFT/RA_MotifSelectorClosure_FormalBridge_May04_2026/bridge/simulator_to_lean_selector_bridge_v0_3.md,"Maps v0.3 simulator concepts (MotifCandidate, SupportCut, GraphSupportCertifier.supports, ready_at, certified-ready, decision().commits, selector_closure_at, selector completeness, selected_decision().commits, stalemate trace, Hasse-frontier support) to the RA_MotifSelectorClosure declarations.",Bridge mapping doc.,,
ART-MSC-PATCH-lakefile,patch_lakefile_add_RA_MotifSelectorClosure.diff,diff,generated_optional_patch,lakefile_patch,RA-MOTIF-SELECTOR-001;RA-MOTIF-SELECTOR-002;RA-MOTIF-SELECTOR-003;RA-MOTIF-SELECTOR-004;RA-MOTIF-SELECTOR-005;RA-MOTIF-SELECTOR-006,src/RA_AQFT/RA_MotifSelectorClosure_FormalBridge_May04_2026/patches/patch_lakefile_add_RA_MotifSelectorClosure.diff,57c4d1fa7e0091749165f2ba301077f85cb4cd389a592540746039f20e534c0d,,src/RA_AQFT/RA_MotifSelectorClosure_FormalBridge_May04_2026/patches/patch_lakefile_add_RA_MotifSelectorClosure.diff,Patch template for inserting RA_MotifSelectorClosure into the lakefile after RA_MotifCommitProtocol.,Applied 2026-05-04 (with manual comment-block fixup).,,
ART-LEAN-MOTIF-ORIENT-SUPPORT-BRIDGE,RA_MotifOrientationSupportBridge.lean,lean,lean_build_confirmed_no_sorry_no_admit_no_axiom,formal_source,RA-MOTIF-ORIENT-SUPPORT-001;RA-MOTIF-ORIENT-SUPPORT-002;RA-MOTIF-ORIENT-SUPPORT-003;RA-MOTIF-ORIENT-SUPPORT-004;RA-MOTIF-ORIENT-SUPPORT-005;RA-MOTIF-ORIENT-SUPPORT-006,src/RA_AQFT/RA_MotifOrientationSupportBridge.lean,eabb56604f67ecf1fb1011148d4d2cef844d4270e2fbfb8d67601fe60f6b9f64,,src/RA_AQFT/RA_MotifOrientationSupportBridge.lean,"Certificate-level bridge from RA_GraphOrientationClosure into the motif-commit / selector-closure layer. Surface: GraphOrientedMotifSupport (+ .certified, .signSource, .signSource_eval, .ledger_qN1_seven, .support_eq_hasse_frontier, .ready_iff_frontier_reaches_site); GraphOrientationSupports; GraphOrientationConflictWitness; GraphOrientationActualizationContext (+ .toCommitContext, .incompatible_symm); GraphOrientationSelectorClosureAt; GraphOrientationSelectedCommitsAt (+ .has_oriented_frontier_witness, .to_strict_commits_of_complete); GraphOrientationUnresolvedIncompatibilityAt (+ .has_conflict_witness). lake build closure confirmed (assistant-side ``lake build RA_MotifOrientationSupportBridge`` succeeded, 8280 jobs, 44s). Packet original SHA d7da0afe; installed SHA eabb5660 after Sigma -> S rename (60+ occurrences) and one Nonempty wrap on GraphOrientationConflictWitness inside the unresolved-incompatibility witness extractor (line 253) so it can sit under And in Prop.",Added 2026-05-04 from RA_MotifOrientationSupportBridge_FormalBridge_May04_2026 packet; lake-build-confirmed Tier-B root.,,
